record_id,species,order,province_raw,year,longitude,latitude,province_std,order_group,x,y
30,Circus aeruginosus,Accipitriformes,Ningxia,2025,106.255278055556,36.9953897222222,Ningxia,Accipitriformes,109694.78561469357,3961004.5811576745
120,Melanitta fusca,Anseriformes,Guangdong,2025,113.75,22.5333333333333,Guangdong,Anseriformes,906124.2127036235,2381786.515126387
124,Melanitta stejnegeri,Anseriformes,Guizhou,2025,105.70217868,28.52406512,Guizhou,Anseriformes,68109.59981892839,3006546.8252146253
94,Branta hutchinsii,Anseriformes,Hebei,2025,118.325,39.2363888888889,Hebei,Anseriformes,1127073.3822961838,4289357.306485969
121,Melanitta fusca,Anseriformes,Henan,2025,112.533863888889,34.8807888888889,Henan,Anseriformes,675862.7751120948,3747002.0050541027
136,Sibirionetta formosa,Anseriformes,Tibet,2025,91.4210555555556,29.8269472222222,Xizang,Anseriformes,-1293136.2352885325,3240799.663162803
189,Larus ichthyaetus,Charadriiformes,Anhui,2025,117.023055555556,30.8491666666667,Anhui,Charadriiformes,1131875.997425366,3335608.5783889065
213,Rissa tridactyla,Charadriiformes,Anhui,2025,117.09229544,30.74935613,Anhui,Charadriiformes,1139724.8119066008,3325268.3506145217
296,Turnix suscitator,Charadriiformes,Anhui,2025,117.085833333333,30.2638888888889,Anhui,Charadriiformes,1145739.2040494853,3271078.550781865
201,Larus hyperboreus,Charadriiformes,Gansu,2025,103.87696,36.07986,Gansu,Charadriiformes,-99310.03247319073,3857386.2097466663
275,Numenius minutus,Charadriiformes,Gansu,2025,101.014722222222,38.81,Gansu,Charadriiformes,-339945.10234870325,4172251.920565794
167,Glareola lactea,Charadriiformes,Guangxi,2025,108.283333333333,22.85,Guangxi,Charadriiformes,339239.8675685488,2382249.93163172
288,Tringa stagnatilis,Charadriiformes,Guizhou,2025,109.224166666667,27.8233333333333,Guizhou,Charadriiformes,412944.1508091028,2936789.3600932793
239,Calidris melanotos,Charadriiformes,Hunan,2025,112.821405555556,28.5007944444444,Hunan,Charadriiformes,758083.6635476316,3033580.1503337356
246,Calidris minuta,Charadriiformes,Hunan,2025,112.905686111111,27.7730333333333,Hunan,Charadriiformes,772703.6329176982,2953168.836042666
205,Onychoprion aleuticus,Charadriiformes,Jiangsu,2025,120.848333333333,31.8183333333333,Jiangsu,Charadriiformes,1471979.2741908072,3493723.1991904066
209,Onychoprion anaethetus,Charadriiformes,Jiangsu,2025,120.824722222222,31.8691666666667,Jiangsu,Charadriiformes,1468896.7716791679,3499022.5236545377
192,Larus argentatus,Charadriiformes,Tibet,2025,91.1072222222222,29.6766666666667,Xizang,Charadriiformes,-1325180.2832422487,3228246.9374535563
194,Larus canus,Charadriiformes,Tibet,2025,91.1647222222222,29.9033333333333,Xizang,Charadriiformes,-1316200.27133874,3252654.387803794
293,Stercorarius parasiticus,Charadriiformes,Tibet,2025,86.0015277777778,28.0813888888889,Xizang,Charadriiformes,-1841005.049584968,3133511.977081187
148,Charadrius atrifrons,Charadriiformes,Yunnan,2025,103.324855555556,27.442025,Yunnan,Charadriiformes,-164517.59555790594,2886838.657503745
173,Hydrophasianus chirurgus,Charadriiformes,Yunnan,2025,98.531538,24.402955,Yunnan,Charadriiformes,-656831.8628510929,2569304.057100946
298,Turnix suscitator,Charadriiformes,Zhejiang,2025,121.021666666667,28.8588888888889,Zhejiang,Charadriiformes,1541319.459562314,3168403.952238331
300,Anastomus oscitans,Ciconiiformes,Hunan,2025,113.244308333333,28.2276888888889,Hunan,Others,801513.8268688329,3006469.6700976556
333,Ceryle rudis,Coraciiformes,Liaoning,2025,123.521111111111,41.9833333333333,Liaoning,Others,1504703.46430046,4664332.379482896
372,Pavo cristatus,Galliformes,Tibet,2025,89.0186111111111,27.2286111111111,Xizang,Others,-1566666.9222304206,2988020.2331382777
388,Gavia stellata,Gaviiformes,Xinjiang,2025,86.6166666666667,41.7666666666667,Xinjiang,Others,-1498132.9491761546,4638258.604046522
385,Gavia pacifica,Gaviiformes,Zhejiang,2025,122.374166666667,29.8958333333333,Zhejiang,Others,1649925.0271274108,3304693.138963837
424,Zapornia bicolor,Gruiformes,Hunan,2025,112.894097222222,24.9211111111111,Hunan,Others,796764.4017349697,2636929.2082175026
392,Grus canadensis,Gruiformes,Yunnan,2025,103.266666666667,31.05,Yunnan,Others,-163176.8465310828,3290985.280303424
420,Rallina fasciata,Gruiformes,Yunnan,2025,101.283333333333,21.8833333333333,Yunnan,Others,-387965.2962851126,2277767.241589342
425,Tetrax tetrax,Otidiformes,Shaanxi,2025,108.654683333333,34.2647777777778,Shaanxi,Others,330662.31853282824,3657874.028894373
556,Cecropis striolata,Passeriformes,Chongqing,2025,108.789444444444,30.6897222222222,Chongqing,Passeriformes,358216.6190554555,3255911.2657652465
620,Erithacus rubecula,Passeriformes,Gansu,2025,100.340266666667,39.6676944444444,Gansu,Passeriformes,-392890.6476371294,4271553.094450295
788,Phylloscopus sibilatrix,Passeriformes,Gansu,2025,100.408055555556,39.3069444444444,Gansu,Passeriformes,-389063.23683662654,4230578.712451296
733,Sylviparus modestus,Passeriformes,Gansu,2025,104.63075,32.94551,Gansu,Passeriformes,-33969.39263415168,3503019.080952797
559,Hirundo smithii,Passeriformes,Guangdong,2025,110.338647222222,20.8312111111111,Guangdong,Passeriformes,563323.2465646135,2170570.0618819115
746,Pellorneum albiventre,Passeriformes,Guangdong,2025,111.41,22.26,Guangdong,Passeriformes,666135.6613525733,2333328.129024933
763,Phylloscopus collybita,Passeriformes,Guangxi,2025,109.099166666667,21.0569444444444,Guangxi,Passeriformes,431603.78360710747,2188984.0589735336
858,Phyllergates cucullatus,Passeriformes,Guizhou,2025,104.906666666667,25.0880555555556,Guizhou,Passeriformes,-9412.83594371465,2623733.577958621
498,Emberiza elegans,Passeriformes,Heilongjiang,2025,128.566666666667,46.1333333333333,Heilongjiang,Passeriformes,1798293.201699989,5203418.981227198
929,Turdus naumanni,Passeriformes,Heilongjiang,2025,129.15861111111099,46.0769444444445,Heilongjiang,Passeriformes,1844093.9003141788,5208169.623726437
954,Staphida castaniceps,Passeriformes,Henan,2025,108.04197,33.30024,Henan,Passeriformes,278579.5320444884,3547221.2722233785
537,Fringilla coelebs,Passeriformes,Hubei,2025,110.489444444444,29.8980555555556,Hubei,Passeriformes,523690.7174830035,3174685.6960743843
560,Ptyonoprogne rupestris,Passeriformes,Hubei,2025,113.687222222222,29.395,Hubei,Passeriformes,833050.8350117673,3140274.8572865217
451,Artamus fuscus,Passeriformes,Hunan,2025,111.563794444444,25.5678638888889,Hunan,Passeriformes,657973.6574707143,2698690.54707746
646,Ficedula parva,Passeriformes,Hunan,2025,112.174188888889,29.37165,Hunan,Passeriformes,688428.5548112008,3126072.858424641
751,Phylloscopus borealoides,Passeriformes,Hunan,2025,112.893333333333,28.1725,Hunan,Passeriformes,767955.3044435193,2997548.370998217
778,Phylloscopus maculipennis,Passeriformes,Hunan,2025,112.927875,28.1838805555556,Hunan,Passeriformes,771207.3452620746,2999083.8210804947
479,Prinia rufescens,Passeriformes,Hunan,2025,111.949141666667,24.9829583333333,Hunan,Passeriformes,701075.819189119,2636631.8420493957
602,Anthus pratensis,Passeriformes,Jiangsu,2025,120.620833333333,31.7591666666667,Jiangsu,Passeriformes,1452068.6360159824,3483797.3666086732
688,Phoenicurus ochruros,Passeriformes,Jiangsu,2025,121.042222222222,32.5605555555556,Jiangsu,Passeriformes,1476384.1229232682,3579111.459605791
800,Phylloscopus valentini,Passeriformes,Jiangsu,2025,121.448105555556,33.1160388888889,Jiangsu,Passeriformes,1503074.4192671296,3646976.3902841103
813,Prunella montanella,Passeriformes,Jiangsu,2025,121.042083333333,32.5606111111111,Jiangsu,Passeriformes,1476370.445201975,3579115.5723167686
874,Pastor roseus,Passeriformes,Jiangxi,2025,114.779722222222,24.9416666666667,Jiangxi,Passeriformes,986303.415074266,2656130.1069088234
767,Phylloscopus collybita,Passeriformes,Jiangxi,2025,117.871666666667,29.2188888888889,Jiangxi,Passeriformes,1234981.0924393528,3164244.15237385
877,Spodiopsar sericeus,Passeriformes,Jilin,2025,123.790833333333,44.2280555555556,Jilin,Passeriformes,1478883.3093024264,4916267.877198175
728,Parus major Linnaeus,Passeriformes,Liaoning,2025,120.54,41.61,Liaoning,Passeriformes,1271241.6400828892,4581198.920538144
552,Pyrrhula pyrrhula,Passeriformes,Qinghai,2025,90.8602777777778,38.2602777777778,Qinghai,Passeriformes,-1211189.854642727,4189693.8232801184
918,Turdus boulboul,Passeriformes,Qinghai,2025,102.6755,35.807,Qinghai,Passeriformes,-206262.25174130767,3828402.4152024183
867,Acridotheres tristis,Passeriformes,Shandong,2025,121.014444444444,121.014444444444,Shandong,Passeriformes,NA,NA
869,Agropsar philippensis,Passeriformes,Shandong,2025,122.591944444444,37.1930555555556,Shandong,Passeriformes,1525374.4360696436,4118154.71255228
447,Eremophila alpestris,Passeriformes,Shandong,2025,117.956111111111,38.2008333333333,Shandong,Passeriformes,1111280.4079694378,4169192.7427026527
480,Prinia striata,Passeriformes,Shanxi,2025,110.255402777778,34.8674611111111,Shanxi,Passeriformes,471774.1467405336,3732330.194083971
769,Phylloscopus collybita,Passeriformes,Sichuan,2025,104.695833333333,31.5525,Sichuan,Passeriformes,-28462.675922996204,3346115.352386637
803,Pitta brachyura,Passeriformes,Sichuan,2025,102.763055555556,30.0527777777778,Sichuan,Passeriformes,-213103.21233494653,3179962.848861978
772,Phylloscopus humei,Passeriformes,Tianjin,2025,117.149166666667,39.0755555555556,Tianjin,Passeriformes,1030356.8345694866,4258558.203242139
887,Curruca communis,Passeriformes,Tibet,2025,89.0079861111111,27.3228333333333,Xizang,Passeriformes,-1566014.62047466,2998557.162726244
445,Alaudala heinei,Passeriformes,Yunnan,2025,99.2175,25.1119444444444,Yunnan,Passeriformes,-582691.9430424941,2643350.150897634
964,Ardeola grayii,Pelecaniformes,Guangdong,2025,110.885555555556,21.7341666666667,Guangdong,Pelecaniformes,615117.3806572639,2272398.222622615
966,Ardeola speciosa,Pelecaniformes,Guangxi,2025,110.216666666667,22.6666666666667,Guangxi,Pelecaniformes,539904.2384495863,2370670.0838106344
974,Gorsachius goisagi,Pelecaniformes,Hainan,2025,110.764466,19.604961,Hainan,Pelecaniformes,615954.8371771639,2039777.698642479
973,Egretta picata,Pelecaniformes,Jiangsu,2025,121.446944444444,32.2691666666667,Jiangsu,Pelecaniformes,1518707.0909910756,3552829.4293080377
1071,Sula dactylatra,Suliformes,Guangdong,2025,116.530694444444,22.1605138888889,Guangdong,Others,1197688.9770584847,2370528.8740194393
1073,Sula granti,Suliformes,Taiwan,2025,124.801111111111,26.4386111111111,Taiwan,Others,1954056.6420082415,2969188.8929057256
