"species_lat","class_lat","order_lat","family_lat","genus_lat","species","order","family","genus","genus_size","n_congeners","n_new_records","new_record","mass","hwi","habitat_av","habitat_density_av","migration_av_raw","trophic_level_av","trophic_niche_av","range_size_av","centroid_latitude","centroid_longitude","endemic_cn","diet_cn","clutch_raw","migration_cn_raw","range_size_provinces","clutch_size","endemic_status","migration_class_av","diet_group_av","forest_association","log_mass","log_hwi","log_range_provinces","log_clutch_size","log_n_congeners","tree_label"
"Antigone vipio","Aves","GRUIFORMES","Gruidae","Antigone","Antigone vipio","Gruiformes","Gruidae","Antigone",3,2,0,0,4662.99,42.5,"Wetland",3,"3","Herbivore","Omnivore",748047.17,48.27,121.5,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Omnivore","Non_forest",3.66866448409068,3.77276093809464,NA,NA,1.09861228866811,"Antigone_vipio"
"Grus grus","Aves","GRUIFORMES","Gruidae","Grus","Grus grus","Gruiformes","Gruidae","Grus",5,4,0,0,5499.99,43,"Wetland",3,"3","Herbivore","Omnivore",15456101.32,56.97,74.47,"否","杂食性","2","SWPV",34,2,"Non_endemic","Long_distance_migrant","Omnivore","Non_forest",3.7403618998672,3.78418963391826,3.55534806148941,1.09861228866811,1.6094379124341,"Grus_grus"
"Grus japonensis","Aves","GRUIFORMES","Gruidae","Grus","Grus japonensis","Gruiformes","Gruidae","Grus",5,4,2,1,8785.99,41.1,"Wetland",3,"3","Omnivore","Omnivore",738171.22,48.03,128.14,"否","杂食性","2","SWPV",16,2,"Non_endemic","Long_distance_migrant","Omnivore","Non_forest",3.94379070462617,3.74004774068834,2.83321334405622,1.09861228866811,1.6094379124341,"Grus_japonensis"
"Grus monacha","Aves","GRUIFORMES","Gruidae","Grus","Grus monacha","Gruiformes","Gruidae","Grus",5,4,1,1,3729.9,43.5,"Wetland",3,"3","Herbivore","Omnivore",1609599.6,54.86,123.24,"否","杂食性","2","SWPV",20,2,"Non_endemic","Long_distance_migrant","Omnivore","Non_forest",3.57169718836891,3.7954891891722,3.04452243772342,1.09861228866811,1.6094379124341,"Grus_monacha"
"Grus nigricollis","Aves","GRUIFORMES","Gruidae","Grus","Grus nigricollis","Gruiformes","Gruidae","Grus",5,4,1,1,5999.99,40.6,"Wetland",3,"3","Omnivore","Omnivore",822333.13,33.39,89.59,"否","杂食性","2","SWP",7,2,"Non_endemic","Long_distance_migrant","Omnivore","Non_forest",3.7781505265589,3.72810016726722,2.07944154167984,1.09861228866811,1.6094379124341,"Grus_nigricollis"
"Grus virgo","Aves","GRUIFORMES","Gruidae","Grus","Grus virgo","Gruiformes","Gruidae","Grus",5,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"否","杂食性","2","SWPV",20,2,"Non_endemic",NA,NA,NA,NA,NA,3.04452243772342,1.09861228866811,1.6094379124341,"Grus_virgo"
"Leucogeranus leucogeranus","Aves","GRUIFORMES","Gruidae","Leucogeranus","Leucogeranus leucogeranus","Gruiformes","Gruidae","Leucogeranus",1,0,2,1,5913.44,44.2,"Wetland",3,"3","Omnivore","Omnivore",140691.61,69.84,143.6,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Omnivore","Non_forest",3.7718401946532,3.81109708683819,NA,NA,0,"Leucogeranus_leucogeranus"
"Amaurornis cinerea","Aves","GRUIFORMES","Rallidae","Amaurornis","Amaurornis cinerea","Gruiformes","Rallidae","Amaurornis",2,1,1,1,52.1,24.4,"Wetland",2,"1","Omnivore","Aquatic predator",3636005.21,-3.66,124.66,"否","杂食性","3-6","V",5,4.5,"Non_endemic","Resident_low","Vertebrate_aquatic","Non_forest",1.71683772329952,3.23474917402449,1.79175946922805,1.70474809223843,0.693147180559945,"Amaurornis_cinerea"
"Amaurornis phoenicurus","Aves","GRUIFORMES","Rallidae","Amaurornis","Amaurornis phoenicurus","Gruiformes","Rallidae","Amaurornis",2,1,5,1,180,23.2,"Wetland",2,"1","Carnivore","Aquatic predator",9839893.66,19.12,99.24,"否","杂食性","4-8","RS",31,6,"Non_endemic","Resident_low","Vertebrate_aquatic","Non_forest",2.25527250510331,3.18635263316264,3.46573590279973,1.94591014905531,0.693147180559945,"Amaurornis_phoenicurus"
"Coturnicops exquisitus","Aves","GRUIFORMES","Rallidae","Coturnicops","Coturnicops exquisitus","Gruiformes","Rallidae","Coturnicops",1,0,1,1,60.9,23,"Wetland",2,"1","Carnivore","Omnivore",152804.92,47.98,126.99,"否","杂食性","6","SWP",18,6,"Non_endemic","Resident_low","Omnivore","Non_forest",1.78461729263288,3.17805383034795,2.94443897916644,1.94591014905531,0,"Coturnicops_exquisitus"
"Crex crex","Aves","GRUIFORMES","Rallidae","Crex","Crex crex","Gruiformes","Rallidae","Crex",1,0,1,1,154.91,34.1,"Grassland",2,"3","Carnivore","Omnivore",12516028.75,53.88,60.58,"否","杂食性","7-12","SPV",3,9.5,"Non_endemic","Long_distance_migrant","Omnivore","Non_forest",2.19007945394151,3.55820113047182,1.38629436111989,2.35137525716348,0,"Crex_crex"
"Fulica atra","Aves","GRUIFORMES","Rallidae","Fulica","Fulica atra","Gruiformes","Rallidae","Fulica",1,0,0,0,717.12,39.6,"Wetland",3,"1","Herbivore","Herbivore aquatic",33490842.86,36.45,81.74,"否","杂食性","8-10","RSW",34,9,"Non_endemic","Resident_low","Plant_seed","Non_forest",2.85559183485497,3.70376806660769,3.55534806148941,2.30258509299405,0,"Fulica_atra"
"Gallicrex cinerea","Aves","GRUIFORMES","Rallidae","Gallicrex","Gallicrex cinerea","Gruiformes","Rallidae","Gallicrex",1,0,1,1,390.39,31.6,"Wetland",2,"2","Herbivore","Omnivore",10850084.73,22.92,101.65,"否","杂食性","3-8","S",29,5.5,"Non_endemic","Partial_migrant","Omnivore","Non_forest",2.59149868450582,3.48431228837266,3.40119738166216,1.87180217690159,0,"Gallicrex_cinerea"
"Gallinula chloropus","Aves","GRUIFORMES","Rallidae","Gallinula","Gallinula chloropus","Gruiformes","Rallidae","Gallinula",1,0,0,0,339.63,32.2,"Wetland",3,"1","Omnivore","Omnivore",38515141.7,27.57,54.75,"否","杂食性","6-10","RSP",34,8,"Non_endemic","Resident_low","Omnivore","Non_forest",2.53100604511435,3.50254987592244,3.55534806148941,2.19722457733622,0,"Gallinula_chloropus"
"Lewinia striata","Aves","GRUIFORMES","Rallidae","Lewinia","Lewinia striata","Gruiformes","Rallidae","Lewinia",1,0,0,0,116,24.2,"Wetland",2,"1","Omnivore","Omnivore",4835230.29,15.54,105.86,"否","杂食性","5-9","RS",17,7,"Non_endemic","Resident_low","Omnivore","Non_forest",2.06445798922692,3.22684399451738,2.89037175789616,2.07944154167984,0,"Lewinia_striata"
"Porphyrio poliocephalus","Aves","GRUIFORMES","Rallidae","Porphyrio","Porphyrio poliocephalus","Gruiformes","Rallidae","Porphyrio",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Porphyrio_poliocephalus"
"Porzana porzana","Aves","GRUIFORMES","Rallidae","Porzana","Porzana porzana","Gruiformes","Rallidae","Porzana",1,0,0,0,87.1,34.5,"Wetland",1,"3","Omnivore","Aquatic predator",10691863.17,54.44,55.52,"否","食虫，食肉","8-10","SPV",2,9,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",1.94001815500766,3.56953269648137,1.09861228866811,2.30258509299405,0,"Porzana_porzana"
"Rallina eurizonoides","Aves","GRUIFORMES","Rallidae","Rallina","Rallina eurizonoides","Gruiformes","Rallidae","Rallina",2,1,3,1,109,23.2,"Forest",1,"1","Omnivore","Omnivore",2090656.41,18.18,103.78,"否","食虫，食肉","4-8","RSV",9,6,"Non_endemic","Resident_low","Omnivore","Forest_primary",2.03742649794062,3.18635263316264,2.30258509299405,1.94591014905531,0.693147180559945,"Rallina_eurizonoides"
"Rallina fasciata","Aves","GRUIFORMES","Rallidae","Rallina","Rallina fasciata","Gruiformes","Rallidae","Rallina",2,1,2,1,100,27.5,"Wetland",1,"1","Carnivore","Omnivore",1943821.53,4.3,108.5,"否","杂食性","4-8","V",1,6,"Non_endemic","Resident_low","Omnivore","Non_forest",2,3.3499040872746,0.693147180559945,1.94591014905531,0.693147180559945,"Rallina_fasciata"
"Rallus aquaticus","Aves","GRUIFORMES","Rallidae","Rallus","Rallus aquaticus","Gruiformes","Rallidae","Rallus",2,1,3,1,110.67,30.5,"Wetland",1,"2","Carnivore","Aquatic predator",12363656.67,47.32,48.39,"否","杂食性","6-9","R",4,7.5,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",2.04402990994647,3.44998754583159,1.6094379124341,2.14006616349627,0.693147180559945,"Rallus_aquaticus"
"Rallus indicus","Aves","GRUIFORMES","Rallidae","Rallus","Rallus indicus","Gruiformes","Rallidae","Rallus",2,1,0,0,104.5,29.6,"Wetland",1,"2","Carnivore","Aquatic predator",2883471.77,49.93,121.91,"否","杂食性","6-9","RSWP",31,7.5,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",2.01911629044707,3.42100000895834,3.46573590279973,2.14006616349627,0.693147180559945,"Rallus_indicus"
"Zapornia akool","Aves","GRUIFORMES","Rallidae","Zapornia","Zapornia akool","Gruiformes","Rallidae","Zapornia",6,5,0,0,131.43,14.8,"Wetland",1,"2","Carnivore","Omnivore",3895470.77,23.74,91.2,"否","NA","NA","R",16,NA,"Non_endemic","Partial_migrant","Omnivore","Non_forest",2.11869450789784,2.76000994003292,2.83321334405622,NA,1.79175946922805,"Zapornia_akool"
"Zapornia bicolor","Aves","GRUIFORMES","Rallidae","Zapornia","Zapornia bicolor","Gruiformes","Rallidae","Zapornia",6,5,1,1,57.3,22.5,"Forest",2,"1","Carnivore","Omnivore",1389774.52,25.17,99.33,"否","食虫","5-8","R",5,6.5,"Non_endemic","Resident_low","Omnivore","Forest_primary",1.75815462196739,3.15700042115011,1.79175946922805,2.01490302054226,1.79175946922805,"Zapornia_bicolor"
"Zapornia fusca","Aves","GRUIFORMES","Rallidae","Zapornia","Zapornia fusca","Gruiformes","Rallidae","Zapornia",6,5,0,0,57.27,22.2,"Wetland",2,"2","Omnivore","Aquatic predator",6674711.81,24.18,110.66,"否","杂食性","5-9","RSP",30,7,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",1.75792718311333,3.14415227867226,3.43398720448515,2.07944154167984,1.79175946922805,"Zapornia_fusca"
"Zapornia parva","Aves","GRUIFORMES","Rallidae","Zapornia","Zapornia parva","Gruiformes","Rallidae","Zapornia",6,5,0,0,49.7,44,"Wetland",1,"3","Carnivore","Aquatic predator",6785055.74,50.9,51.02,"否","杂食性","7-8","SP",1,7.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",1.69635638873333,3.80666248977032,0.693147180559945,2.14006616349627,1.79175946922805,"Zapornia_parva"
"Zapornia paykullii","Aves","GRUIFORMES","Rallidae","Zapornia","Zapornia paykullii","Gruiformes","Rallidae","Zapornia",6,5,0,0,111,29.4,"Wetland",2,"3","Carnivore","Aquatic predator",1588796.19,44.21,125.72,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.04532297878666,3.41444260841218,NA,NA,1.79175946922805,"Zapornia_paykullii"
"Zapornia pusilla","Aves","GRUIFORMES","Rallidae","Zapornia","Zapornia pusilla","Gruiformes","Rallidae","Zapornia",6,5,0,0,35.4,35.3,"Wetland",1,"3","Carnivore","Aquatic predator",19543407.73,23.48,74.5,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Vertebrate_aquatic","Non_forest",1.54900326202579,3.5918177412708,NA,NA,1.79175946922805,"Zapornia_pusilla"
"Chlamydotis macqueenii","Aves","OTIDIFORMES","Otididae","Chlamydotis","Chlamydotis macqueenii","Otidiformes","Otididae","Chlamydotis",1,0,0,0,1501.33,43.3,"Desert",3,"1","Herbivore","Omnivore",4341405.59,40.12,70.58,"否","杂食性","2-3","SP",2,2.5,"Non_endemic","Resident_low","Omnivore","Non_forest",3.17647616288081,3.79098467705109,1.09861228866811,1.25276296849537,0,"Chlamydotis_macqueenii"
"Otis tarda","Aves","OTIDIFORMES","Otididae","Otis","Otis tarda","Otidiformes","Otididae","Otis",1,0,0,0,6759.92,42.7,"Grassland",3,"2","Omnivore","Omnivore",4521984.02,48.74,75.98,"否","杂食性","2-4","RSWP",22,3,"Non_endemic","Partial_migrant","Omnivore","Non_forest",3.82994155633156,3.77734810210154,3.13549421592915,1.38629436111989,0,"Otis_tarda"
"Tetrax tetrax","Aves","OTIDIFORMES","Otididae","Tetrax","Tetrax tetrax","Otidiformes","Otididae","Tetrax",1,0,1,1,833.45,40.8,"Grassland",3,"2","Omnivore","Omnivore",5061737.32,48.84,54.04,"否","杂食性","3-5","SPV",4,4,"Non_endemic","Partial_migrant","Omnivore","Non_forest",2.92087955092415,3.73289633953071,1.6094379124341,1.6094379124341,0,"Tetrax_tetrax"
"Acrocephalus agricola","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus agricola","Passeriformes","Acrocephalidae","Acrocephalus",12,11,1,1,9.6,18.4,"Wetland",3,"3","Carnivore","Invertivore",6560153.7,46.5,71.71,"否","食虫","4-5","SP",2,4.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",0.982271233039568,2.96527306606928,1.09861228866811,1.70474809223843,2.484906649788,"Acrocephalus_agricola"
"Acrocephalus arundinaceus","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus arundinaceus","Passeriformes","Acrocephalidae","Acrocephalus",12,11,0,0,30,28.6,"Wetland",3,"3","Carnivore","Invertivore",9336953.31,49.39,45.3,"否","食虫","3-6","R",4,4.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.47712125471966,3.38777436133001,1.6094379124341,1.70474809223843,2.484906649788,"Acrocephalus_arundinaceus"
"Acrocephalus bistrigiceps","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus bistrigiceps","Passeriformes","Acrocephalidae","Acrocephalus",12,11,2,1,8.67,21.9,"Wetland",3,"3","Carnivore","Invertivore",4170337.09,43.82,124.82,"否","食虫","5","SWP",25,5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",0.93801909747621,3.13113691056019,3.25809653802148,1.79175946922805,2.484906649788,"Acrocephalus_bistrigiceps"
"Acrocephalus concinens","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus concinens","Passeriformes","Acrocephalidae","Acrocephalus",12,11,1,1,8.3,17.6,"Wetland",2,"2","Carnivore","Invertivore",2146677.25,33.61,105.24,"否","食虫","3-4","SPW",20,3.5,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",0.919078092376074,2.92316158071916,3.04452243772342,1.50407739677627,2.484906649788,"Acrocephalus_concinens"
"Acrocephalus dumetorum","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus dumetorum","Passeriformes","Acrocephalidae","Acrocephalus",12,11,1,1,11.2,20.4,"Wetland",2,"3","Carnivore","Invertivore",5747941.28,55.04,64.74,"否","食虫","4-6","SV",3,5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.04921802267018,3.06339092202781,1.38629436111989,1.79175946922805,2.484906649788,"Acrocephalus_dumetorum"
"Acrocephalus melanopogon","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus melanopogon","Passeriformes","Acrocephalidae","Acrocephalus",12,11,0,0,10.9,19.3,"Wetland",3,"3","Carnivore","Invertivore",2304218.81,42.27,49.27,"否","NA","NA","S",1,NA,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.03742649794062,3.01062088604774,0.693147180559945,NA,2.484906649788,"Acrocephalus_melanopogon"
"Acrocephalus orientalis","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus orientalis","Passeriformes","Acrocephalidae","Acrocephalus",12,11,1,1,23.5,20.9,"Wetland",3,"3","Carnivore","Invertivore",5305557.13,43.41,121.43,"否","食虫","5","SWP",33,5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.37106786227174,3.08648663682246,3.52636052461616,1.79175946922805,2.484906649788,"Acrocephalus_orientalis"
"Acrocephalus schoenobaenus","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus schoenobaenus","Passeriformes","Acrocephalidae","Acrocephalus",12,11,0,0,11.83,28.2,"Wetland",3,"3","Carnivore","Invertivore",11967937.01,56.04,47.36,"否","食虫","4-6","SP",2,5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.07298474462793,3.37416870927424,1.09861228866811,1.79175946922805,2.484906649788,"Acrocephalus_schoenobaenus"
"Acrocephalus scirpaceus","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus scirpaceus","Passeriformes","Acrocephalidae","Acrocephalus",12,11,0,0,12.3,24.3,"Wetland",3,"3","Carnivore","Invertivore",15112845.4,25.94,33.16,"否","食虫","5-6","SPV",2,5.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.0899051114394,3.23080439573347,1.09861228866811,1.87180217690159,2.484906649788,"Acrocephalus_scirpaceus"
"Acrocephalus sorghophilus","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus sorghophilus","Passeriformes","Acrocephalidae","Acrocephalus",12,11,0,0,8.2,23.6,"Wetland",2,"3","Carnivore","Invertivore",NA,NA,NA,"否","食虫","NA","SPV",12,NA,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",0.913813852383717,3.20274644293832,2.56494935746154,NA,2.484906649788,"Acrocephalus_sorghophilus"
"Acrocephalus stentoreus","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus stentoreus","Passeriformes","Acrocephalidae","Acrocephalus",12,11,0,0,24.2,22.6,"Wetland",3,"2","Carnivore","Invertivore",4179062.95,32.95,75.17,"否","食虫","4-5","R",5,4.5,"Non_endemic","Partial_migrant","Invertebrate","Non_forest",1.38381536598043,3.16124671203156,1.79175946922805,1.70474809223843,2.484906649788,"Acrocephalus_stentoreus"
"Acrocephalus tangorum","Aves","PASSERIFORMES","Acrocephalidae","Acrocephalus","Acrocephalus tangorum","Passeriformes","Acrocephalidae","Acrocephalus",12,11,2,1,8,19.4,"Wetland",2,"3","Carnivore","Invertivore",753054.77,49.24,127.78,"否","食虫","NA","SPWV",11,NA,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",0.903089986991944,3.01553490085017,2.484906649788,NA,2.484906649788,"Acrocephalus_tangorum"
"Arundinax aedon","Aves","PASSERIFORMES","Acrocephalidae","Arundinax","Arundinax aedon","Passeriformes","Acrocephalidae","Arundinax",1,0,0,0,22.4,21.6,"Shrubland",3,"3","Carnivore","Invertivore",6900163.32,50.11,110.59,"否","食虫","5-6","SP",25,5.5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",1.35024801833416,3.11794990627824,3.25809653802148,1.87180217690159,0,"Arundinax_aedon"
"Iduna caligata","Aves","PASSERIFORMES","Acrocephalidae","Iduna","Iduna caligata","Passeriformes","Acrocephalidae","Iduna",3,2,1,1,8.9,17,"Shrubland",2,"3","Carnivore","Invertivore",5841802.63,54.46,63.33,"否","食虫","5","S",2,5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",0.949390006644913,2.89037175789616,1.09861228866811,1.79175946922805,1.09861228866811,"Iduna_caligata"
"Iduna pallida","Aves","PASSERIFORMES","Acrocephalidae","Iduna","Iduna pallida","Passeriformes","Acrocephalidae","Iduna",3,2,0,0,9,22.6,"Shrubland",2,"3","Carnivore","Invertivore",4793435.1,36.23,41.64,"否","食虫","3-5","S",1,4,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",0.954242509439325,3.16124671203156,0.693147180559945,1.6094379124341,1.09861228866811,"Iduna_pallida"
"Iduna rama","Aves","PASSERIFORMES","Acrocephalidae","Iduna","Iduna rama","Passeriformes","Acrocephalidae","Iduna",3,2,0,0,9.3,18.3,"Shrubland",3,"3","Carnivore","Invertivore",3621478.6,40.31,63.92,"否","食虫","5","R",2,5,"Non_endemic","Long_distance_migrant","Invertebrate","Non_forest",0.968482948553935,2.96010509591084,1.09861228866811,1.79175946922805,1.09861228866811,"Iduna_rama"
"Aegithalos bonvaloti","Aves","PASSERIFORMES","Aegithalidae","Aegithalos","Aegithalos bonvaloti","Passeriformes","Aegithalidae","Aegithalos",6,5,1,1,7,15.7,"Forest",2,"1","Carnivore","Invertivore",147940.06,28.23,100.43,"否","杂食性","4-5","R",5,4.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.845098040014257,2.81540871942271,1.79175946922805,1.70474809223843,1.79175946922805,"Aegithalos_bonvaloti"
"Aegithalos caudatus","Aves","PASSERIFORMES","Aegithalidae","Aegithalos","Aegithalos caudatus","Passeriformes","Aegithalidae","Aegithalos",6,5,2,1,8.6,22,"Forest",2,"1","Carnivore","Invertivore",18247301.19,52.48,72.38,"否","食虫","9-12","RW",7,10.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.934498451243568,3.13549421592915,2.07944154167984,2.4423470353692,1.79175946922805,"Aegithalos_caudatus"
"Aegithalos concinnus","Aves","PASSERIFORMES","Aegithalidae","Aegithalos","Aegithalos concinnus","Passeriformes","Aegithalidae","Aegithalos",6,5,2,1,6.1,17.6,"Forest",1,"1","Carnivore","Invertivore",2797505.09,27.24,107.84,"否","食虫","5-8","R",22,6.5,"Non_endemic","Resident_low","Invertebrate","Forest_primary",0.785329835010767,2.92316158071916,3.13549421592915,2.01490302054226,1.79175946922805,"Aegithalos_concinnus"
"Aegithalos fuliginosus","Aves","PASSERIFORMES","Aegithalidae","Aegithalos","Aegithalos fuliginosus","Passeriformes","Aegithalidae","Aegithalos",6,5,2,1,5.65,18.6,"Forest",2,"1","Carnivore","Invertivore",216742.87,31.85,105.43,"是","杂食性","NA","R",9,NA,"Endemic","Resident_low","Invertebrate","Forest_primary",0.752048447819439,2.97552956623647,2.30258509299405,NA,1.79175946922805,"Aegithalos_fuliginosus"
"Aegithalos glaucogularis","Aves","PASSERIFORMES","Aegithalidae","Aegithalos","Aegithalos glaucogularis","Passeriformes","Aegithalidae","Aegithalos",6,5,0,0,8.6,19.9,"Forest",2,"1","Carnivore","Invertivore",1794376.61,33.83,110.6,"是","食虫","9-10","R",20,9.5,"Endemic","Resident_low","Invertebrate","Forest_primary",0.934498451243568,3.03974915897077,3.04452243772342,2.35137525716348,1.79175946922805,"Aegithalos_glaucogularis"
